nombre_medicion,Di (mm),Df (mm),ΔD (mm),D(T) (mm),T_63 (s)
2025-07-15_S_20_0.03,0.423183,0.15,-0.27318299999999995,0.555771,521.9400000572205
2025-07-15_S_24_0.00,0.426747,0.18,-0.246747,0.492026,464.6949999332428
2025-07-15_S_24_0.03,0.172829,0.32,0.147171,0.402778,514.1870000362396
